controlnet,conditioning,resolution,ink_ratio,deep_black_ratio,background_ratio,faint_of_drawn_ratio,faint_near_ink_ratio,faint_mean_dist_to_ink,grid_ink_cv,blank_cell_fraction,long_component_ratio,components_per_1k_ink_px,component_count,line_width_p50,line_width_p95,width_consistency,long_line_ratio,orientation_entropy,bg_mode,near_white_frac,midtone_frac,gt_bsds_f1
cnAnime,condCoarse,1024,0.0644,0.0,0.0576,0.9314,0.1645,23.4078,1.0455,0.3156,0.7889,34.2167,505.2,1.91,3.3874,1.7735,0.6379,0.7966,201.2,0.0296,0.2918,0.2341
cnAnime,condCoarse,512,0.0876,0.0208,0.0361,0.9084,0.1826,17.241,0.9554,0.2094,0.8296,28.3266,637.2,1.91,5.5137,2.8868,0.6894,0.7896,163.8,0.031,0.8484,0.2263
cnAnime,condManga,1024,0.0164,0.0,0.1239,0.9824,0.045,133.5634,1.2778,0.7562,0.3573,69.9033,154.2,1.528,2.4072,1.2603,0.2539,0.6144,210.8,0.0305,0.1645,0.2438
cnAnime,condManga,512,0.0711,0.0045,0.0106,0.9281,0.2108,17.7298,0.7297,0.1906,0.7937,39.0619,567.8,1.91,3.6037,1.8868,0.5929,0.7119,184.0,0.0096,0.851,0.2133
cnManga,condCoarse,1024,0.0451,0.0003,0.9179,0.7063,0.5305,13.5641,1.0713,0.5687,0.2762,244.6822,363.6,2.292,3.2217,1.2868,0.1504,0.7168,251.6,0.9143,0.0417,0.1363
cnManga,condCoarse,512,0.0876,0.0207,0.7435,0.6158,0.3878,27.3479,1.122,0.35,0.5838,29.2186,295.4,3.5532,10.696,2.9835,0.4349,0.6085,255.0,0.7348,0.1327,0.1643
cnManga,condManga,1024,0.0345,0.0004,0.887,0.8364,0.3362,35.9927,2.5197,0.6813,0.2197,71.7348,215.8,1.528,2.4577,0.8868,0.2325,0.3962,249.6,0.8782,0.0692,0.2121
cnManga,condManga,512,0.1082,0.0158,0.7822,0.53,0.5212,11.9713,0.9141,0.2406,0.6851,28.7891,425.8,3.6037,12.1805,3.6634,0.6405,0.6628,254.8,0.7648,0.1187,0.1813
